"","age","RF","female","race","RRunit","CHD","DB","HST","IST","CHDse","DBse","HSTse","ISTse","CHD_medBMI","CHD_medBMIse","IST_medBMI","IST_medBMIse","HST_medBMI","HST_medBMIse","DB_medBMI","DB_medBMIse","X","CHD_medBP","CHD_medBPse","IST_medBP","IST_medBPse","HST_medBP","HST_medBPse","MPLC","MPLCse","Larynx","Larynxse","LC","LCse","CC","CCse","SCNC","SCNCse","SC","SCse","ECA","ECAse","SCC","SCCse","LVC","LVCse","PC","PCse","UC","UCse","OC","OCse","GC","GCse","KC","KCse","BC","BCse","TC","TCse","MMC","MMCse","APCA","APCAse","EC","ECse","RRunit.y","risk_factor","ECA_medBMI","ECA_medBMIse","SCC_medBMI","SCC_medBMIse","LVC_medBMI","LVC_medBMIse","PC_medBMI","PC_medBMIse","CC_medBMI","CC_medBMIse","UC_medBMI","UC_medBMIse","OC_medBMI","OC_medBMIse","GC_medBMI","GC_medBMIse","KC_medBMI","KC_medBMIse","BC_medBMI","BC_medBMIse","TC_medBMI","TC_medBMIse","MMC_medBMI","MMC_medBMIse","APCA_medBMI","APCA_medBMIse","MPLC_medBMI","MPLC_medBMIse","Larynx_medBMI","Larynx_medBMIse","LC_medBMI","LC_medBMIse","SCNC_medBMI","SCNC_medBMIse","SC_medBMI","SC_medBMIse","EC_medBMI","EC_medBMIse"
"115",1,"sodium",0,3,1000,0,0,0.0862269060606697,0.0860178756048091,0,0,0.0291840917232113,0.0280022367538046,0,0,0,0,0,0,0,0,1,0.593326845,0.176877762,0.832909123,0.054641906,0.810930216,0.153534336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"116",1,"sodium",0,4,1000,0,0,0.0862269060606697,0.0860178756048091,0,0,0.0291840917232113,0.0280022367538046,0,0,0,0,0,0,0,0,1,0.593326845,0.176877762,0.832909123,0.054641906,0.810930216,0.153534336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"117",1,"sodium",1,1,1000,0,0,0.0862269060606697,0.0860178756048091,0,0,0.0291840917232113,0.0280022367538046,0,0,0,0,0,0,0,0,1,0.593326845,0.176877762,0.832909123,0.054641906,0.810930216,0.153534336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"118",1,"sodium",1,2,1000,0,0,0.0862269060606697,0.0860178756048091,0,0,0.0291840917232113,0.0280022367538046,0,0,0,0,0,0,0,0,1,0.593326845,0.176877762,0.832909123,0.054641906,0.810930216,0.153534336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"119",1,"sodium",1,3,1000,0,0,0.0862269060606697,0.0860178756048091,0,0,0.0291840917232113,0.0280022367538046,0,0,0,0,0,0,0,0,1,0.593326845,0.176877762,0.832909123,0.054641906,0.810930216,0.153534336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"120",1,"sodium",1,4,1000,0,0,0.0862269060606697,0.0860178756048091,0,0,0.0291840917232113,0.0280022367538046,0,0,0,0,0,0,0,0,1,0.593326845,0.176877762,0.832909123,0.054641906,0.810930216,0.153534336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"121",1,"ssb",0,1,1,0.208875615973725,0.257022623388888,0,0.12161424630943,0.0394256598461537,0.037251438864265,0,0.0586043854748226,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"122",1,"ssb",0,2,1,0.208875615973725,0.257022623388888,0,0.12161424630943,0.0394256598461537,0.037251438864265,0,0.0586043854748226,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"123",1,"ssb",0,3,1,0.208875615973725,0.257022623388888,0,0.12161424630943,0.0394256598461537,0.037251438864265,0,0.0586043854748226,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"124",1,"ssb",0,4,1,0.208875615973725,0.257022623388888,0,0.12161424630943,0.0394256598461537,0.037251438864265,0,0.0586043854748226,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"125",1,"ssb",1,1,1,0.208875615973725,0.257022623388888,0,0.12161424630943,0.0394256598461537,0.037251438864265,0,0.0586043854748226,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"126",1,"ssb",1,2,1,0.208875615973725,0.257022623388888,0,0.12161424630943,0.0394256598461537,0.037251438864265,0,0.0586043854748226,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"127",1,"ssb",1,3,1,0.208875615973725,0.257022623388888,0,0.12161424630943,0.0394256598461537,0.037251438864265,0,0.0586043854748226,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"128",1,"ssb",1,4,1,0.208875615973725,0.257022623388888,0,0.12161424630943,0.0394256598461537,0.037251438864265,0,0.0586043854748226,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"129",1,"veg",0,1,100,-0.0766670110465504,0,-0.108985707239104,-0.10614105967129,0.0116706222658005,0,0.0364741183509609,0.0445685749579724,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,-0.09431068,0.025112734,-0.09431068,0.025112734,-0.083381609,0.027756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"130",1,"veg",0,2,100,-0.0766670110465504,0,-0.108985707239104,-0.10614105967129,0.0116706222658005,0,0.0364741183509609,0.0445685749579724,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,-0.09431068,0.025112734,-0.09431068,0.025112734,-0.083381609,0.027756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"131",1,"veg",0,3,100,-0.0766670110465504,0,-0.108985707239104,-0.10614105967129,0.0116706222658005,0,0.0364741183509609,0.0445685749579724,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,-0.09431068,0.025112734,-0.09431068,0.025112734,-0.083381609,0.027756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"132",1,"veg",0,4,100,-0.0766670110465504,0,-0.108985707239104,-0.10614105967129,0.0116706222658005,0,0.0364741183509609,0.0445685749579724,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,-0.09431068,0.025112734,-0.09431068,0.025112734,-0.083381609,0.027756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"133",1,"veg",1,1,100,-0.0766670110465504,0,-0.108985707239104,-0.10614105967129,0.0116706222658005,0,0.0364741183509609,0.0445685749579724,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,-0.09431068,0.025112734,-0.09431068,0.025112734,-0.083381609,0.027756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"134",1,"veg",1,2,100,-0.0766670110465504,0,-0.108985707239104,-0.10614105967129,0.0116706222658005,0,0.0364741183509609,0.0445685749579724,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,-0.09431068,0.025112734,-0.09431068,0.025112734,-0.083381609,0.027756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"135",1,"veg",1,3,100,-0.0766670110465504,0,-0.108985707239104,-0.10614105967129,0.0116706222658005,0,0.0364741183509609,0.0445685749579724,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,-0.09431068,0.025112734,-0.09431068,0.025112734,-0.083381609,0.027756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"136",1,"veg",1,4,100,-0.0766670110465504,0,-0.108985707239104,-0.10614105967129,0.0116706222658005,0,0.0364741183509609,0.0445685749579724,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,-0.09431068,0.025112734,-0.09431068,0.025112734,-0.083381609,0.027756342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"137",1,"wg",0,1,50,-0.173432187983137,-0.350027547694662,0,-0.308047598424237,0.034635660918035,0.0767710448721467,0,0.096868798456425,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103516432222222,0.0186975577777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"138",1,"wg",0,2,50,-0.173432187983137,-0.350027547694662,0,-0.308047598424237,0.034635660918035,0.0767710448721467,0,0.096868798456425,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103516432222222,0.0186975577777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"139",1,"wg",0,3,50,-0.173432187983137,-0.350027547694662,0,-0.308047598424237,0.034635660918035,0.0767710448721467,0,0.096868798456425,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103516432222222,0.0186975577777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"140",1,"wg",0,4,50,-0.173432187983137,-0.350027547694662,0,-0.308047598424237,0.034635660918035,0.0767710448721467,0,0.096868798456425,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103516432222222,0.0186975577777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"141",1,"wg",1,1,50,-0.173432187983137,-0.350027547694662,0,-0.308047598424237,0.034635660918035,0.0767710448721467,0,0.096868798456425,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103516432222222,0.0186975577777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"142",1,"wg",1,2,50,-0.173432187983137,-0.350027547694662,0,-0.308047598424237,0.034635660918035,0.0767710448721467,0,0.096868798456425,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103516432222222,0.0186975577777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"143",1,"wg",1,3,50,-0.173432187983137,-0.350027547694662,0,-0.308047598424237,0.034635660918035,0.0767710448721467,0,0.096868798456425,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103516432222222,0.0186975577777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"144",1,"wg",1,4,50,-0.173432187983137,-0.350027547694662,0,-0.308047598424237,0.034635660918035,0.0767710448721467,0,0.096868798456425,0.58221562,0.071678757,0.737164066,0.070563608,1.111857515,0.153859956,1.266947603,0.197685548,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103516432222222,0.0186975577777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,"BMI",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"145",2,"addsug",0,1,20.5,0.197741871739252,0.246988109228155,0,0.11962814057163,0.0391639780124443,0.0339239482519642,0,0.0555124308192067,0.506817602,0.052524474,0.620576488,0.057036432,0.932164081,0.130448644,1.121677562,0.153791211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"146",2,"addsug",0,2,20.5,0.197741871739252,0.246988109228155,0,0.11962814057163,0.0391639780124443,0.0339239482519642,0,0.0555124308192067,0.506817602,0.052524474,0.620576488,0.057036432,0.932164081,0.130448644,1.121677562,0.153791211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
"147",2,"addsug",0,3,20.5,0.197741871739252,0.246988109228155,0,0.11962814057163,0.0391639780124443,0.0339239482519642,0,0.0555124308192067,0.506817602,0.052524474,0.620576488,0.057036432,0.932164081,0.130448644,1.121677562,0.153791211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0",0.392042088,0.046114317,0.207014169,0.066050034,0.262364265,0.059220496,0.09531018,0.018223512,0.0487902,0.04797339,0.431782416,0.022679471,0.058268908,0.023515871,0.223143551,0.046768974,0.262364265,0.019255269,0.1133287,0.0136697,0.058268908,0.018898608,0.086177696,0.03175628,0.07696104,0.03922071,0,0,0,0,0,0,0,0,0,0,0,0
